,locality,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state,latitude,longitude
13286,Pontpierre,APARTMENT,APARTMENT,1050000.0,3.0,109.0,NOT_DEFINED,0,0.0,1,6.0,0,0.0,0.0,0.0,0,UNKNOWN,49.0425445,6.6423377
13287,Pontpierre,APARTMENT,APARTMENT,510000.0,0.0,45.0,NOT_DEFINED,0,0.0,1,6.0,0,0.0,0.0,0.0,0,UNKNOWN,49.0425445,6.6423377
13288,Avioth,HOUSE,APARTMENT_BLOCK,825000.0,5.0,360.0,NOT_DEFINED,0,1.0,0,0.0,0,0.0,0.0,0.0,0,AS_NEW,49.5675532,5.3910039
13289,Melle,HOUSE,HOUSE,640000.0,4.0,250.0,INSTALLED,0,0.0,0,0.0,1,0.0,301.0,3.0,0,JUST_RENOVATED,44.5620476,7.32049
13290,Melle,HOUSE,HOUSE,215000.0,3.0,146.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,331.0,0.0,0,TO_RENOVATE,44.5620476,7.32049
13291,Melle,HOUSE,HOUSE,729000.0,4.0,226.0,HYPER_EQUIPPED,0,1.0,1,0.0,0,0.0,1081.0,2.0,0,UNKNOWN,44.5620476,7.32049
13292,Melle,HOUSE,HOUSE,569000.0,4.0,246.0,USA_INSTALLED,0,0.0,1,70.0,1,200.0,416.0,3.0,0,AS_NEW,44.5620476,7.32049
13293,Melle,APARTMENT,APARTMENT,399500.0,3.0,165.0,HYPER_EQUIPPED,0,1.0,0,0.0,0,0.0,0.0,0.0,0,UNKNOWN,44.5620476,7.32049
13294,Melle,APARTMENT,DUPLEX,399500.0,3.0,165.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,AS_NEW,44.5620476,7.32049
13295,Melle,HOUSE,HOUSE,399000.0,3.0,200.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,278.0,2.0,0,GOOD,44.5620476,7.32049
13296,Melle,HOUSE,MIXED_USE_BUILDING,399000.0,3.0,200.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,278.0,2.0,0,GOOD,44.5620476,7.32049
13297,Melle,HOUSE,VILLA,1395000.0,4.0,470.0,INSTALLED,0,1.0,1,0.0,1,0.0,2017.0,4.0,0,UNKNOWN,44.5620476,7.32049
13298,Melle,HOUSE,VILLA,530000.0,3.0,290.6332958380203,INSTALLED,0,0.0,0,0.0,1,0.0,0.0,0.0,0,AS_NEW,44.5620476,7.32049
13299,Melle,HOUSE,VILLA,549000.0,3.0,182.0,NOT_DEFINED,0,0.0,0,0.0,1,0.0,3972.0,4.0,0,TO_RENOVATE,44.5620476,7.32049
13300,Melle,HOUSE,VILLA,849900.0,6.0,566.0,NOT_DEFINED,0,0.0,0,0.0,1,5451.0,5695.0,4.0,0,GOOD,44.5620476,7.32049
13301,Melle,HOUSE,VILLA,759000.0,7.0,1313.0,INSTALLED,0,0.0,1,50.0,1,1.0,1313.0,4.0,0,JUST_RENOVATED,44.5620476,7.32049
13302,LICHTAART,HOUSE,HOUSE,669000.0,4.0,495.0,SEMI_EQUIPPED,0,0.0,1,0.0,1,0.0,3681.0,4.0,0,GOOD,51.2240538,4.9198927
13303,Léglise Assenois,HOUSE,EXCEPTIONAL_PROPERTY,690000.0,9.0,671.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,2803.0,4.0,0,AS_NEW,49.8029977,5.4625426
13304,Damme,HOUSE,MANSION,745000.0,3.0,349.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,283.0,2.0,0,GOOD,51.2553021,3.2920911
13305,Damme,HOUSE,HOUSE,425000.0,3.0,250.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,885.0,4.0,0,UNKNOWN,51.2553021,3.2920911
13306,Damme,HOUSE,VILLA,795000.0,5.0,290.6332958380203,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,0.0,4.0,0,GOOD,51.2553021,3.2920911
13307,Damme,HOUSE,HOUSE,995000.0,7.0,327.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,5010.0,0.0,0,UNKNOWN,51.2553021,3.2920911
13308,Lille,APARTMENT,APARTMENT,270000.0,1.0,85.0,INSTALLED,0,0.0,1,15.0,0,0.0,0.0,0.0,0,UNKNOWN,50.6365654,3.0635282
13309,Lille,APARTMENT,APARTMENT,345000.0,2.0,98.0,INSTALLED,0,0.0,1,15.0,0,0.0,0.0,0.0,0,UNKNOWN,50.6365654,3.0635282
13310,Lille,HOUSE,HOUSE,229000.0,3.0,161.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,76.0,2.0,0,GOOD,50.6365654,3.0635282
13311,Lille,HOUSE,HOUSE,431521.0,3.0,142.0,INSTALLED,0,0.0,1,0.0,1,143.0,0.0,4.0,0,UNKNOWN,50.6365654,3.0635282
13312,Lille,HOUSE,HOUSE,429021.0,3.0,142.0,INSTALLED,0,0.0,1,0.0,1,82.0,0.0,4.0,0,UNKNOWN,50.6365654,3.0635282
13313,Lille,HOUSE,MANSION,945000.0,5.0,486.0,INSTALLED,0,0.0,1,0.0,1,0.0,2150.0,0.0,0,GOOD,50.6365654,3.0635282
13314,Lille,HOUSE,CHALET,98000.0,1.0,74.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,2407.0,4.0,0,GOOD,50.6365654,3.0635282
13315,Herentals,HOUSE,HOUSE,259000.0,3.0,148.0,SEMI_EQUIPPED,0,0.0,1,0.0,1,0.0,274.0,3.0,0,TO_BE_DONE_UP,51.1855307,4.8346287
13316,Herentals,APARTMENT,APARTMENT,259000.0,2.0,100.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD,51.1855307,4.8346287
13317,Herentals,HOUSE,HOUSE,549000.0,4.0,221.0,HYPER_EQUIPPED,0,0.0,1,0.0,1,0.0,877.0,4.0,1,AS_NEW,51.1855307,4.8346287
13318,Herentals,HOUSE,VILLA,675000.0,3.0,332.0,INSTALLED,0,1.0,1,0.0,1,0.0,1090.0,4.0,0,GOOD,51.1855307,4.8346287
13319,Herentals,APARTMENT,APARTMENT,190000.0,1.0,59.0,SEMI_EQUIPPED,0,0.0,1,0.0,0,0.0,0.0,3.0,0,GOOD,51.1855307,4.8346287
13320,Herentals,HOUSE,HOUSE,340000.0,4.0,202.0,INSTALLED,0,1.0,1,20.0,1,96.0,197.0,2.0,0,UNKNOWN,51.1855307,4.8346287
13321,Herentals,HOUSE,VILLA,490000.0,3.0,179.0,INSTALLED,0,1.0,1,77.0,1,680.0,1439.0,4.0,1,GOOD,51.1855307,4.8346287
13322,Herentals,APARTMENT,APARTMENT,240000.0,2.0,144.0,SEMI_EQUIPPED,0,0.0,1,0.0,0,0.0,0.0,3.0,0,GOOD,51.1855307,4.8346287
13323,Herentals,APARTMENT,APARTMENT,420000.0,3.0,145.0,INSTALLED,0,0.0,1,15.0,0,0.0,0.0,2.0,0,UNKNOWN,51.1855307,4.8346287
13324,Herentals,HOUSE,VILLA,895000.0,3.0,222.0,HYPER_EQUIPPED,0,0.0,1,0.0,1,0.0,2613.0,4.0,0,UNKNOWN,51.1855307,4.8346287
13325,Herentals,APARTMENT,PENTHOUSE,348000.0,4.0,178.0,INSTALLED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,GOOD,51.1855307,4.8346287
13326,Herentals,HOUSE,HOUSE,411000.0,3.0,161.0,INSTALLED,0,0.0,1,27.0,1,136.0,0.0,3.0,0,UNKNOWN,51.1855307,4.8346287
13327,Herentals,HOUSE,VILLA,492500.0,4.0,207.0,INSTALLED,0,0.0,1,35.0,1,1230.0,1544.0,4.0,0,GOOD,51.1855307,4.8346287
13328,Herentals,HOUSE,HOUSE,365000.0,3.0,126.0,INSTALLED,0,0.0,1,13.0,1,62.0,0.0,3.0,0,UNKNOWN,51.1855307,4.8346287
13329,Herentals,HOUSE,HOUSE,245000.0,4.0,181.0,USA_SEMI_EQUIPPED,0,0.0,1,0.0,0,0.0,236.0,2.0,0,UNKNOWN,51.1855307,4.8346287
13330,Herentals,HOUSE,APARTMENT_BLOCK,2495000.0,11.0,950.0,INSTALLED,0,0.0,0,0.0,1,0.0,827.0,2.0,0,GOOD,51.1855307,4.8346287
13331,Herentals,APARTMENT,DUPLEX,259000.0,2.0,126.0,INSTALLED,0,0.0,1,0.0,0,0.0,0.0,0.0,0,GOOD,51.1855307,4.8346287
13332,Herentals,APARTMENT,APARTMENT,179000.0,1.0,66.0,INSTALLED,0,0.0,1,0.0,1,0.0,0.0,2.0,0,GOOD,51.1855307,4.8346287
13333,Herentals,APARTMENT,APARTMENT,195000.0,2.0,85.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,3.0,0,GOOD,51.1855307,4.8346287
13334,Herentals,HOUSE,HOUSE,308000.0,4.0,180.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,210.0,2.0,0,GOOD,51.1855307,4.8346287
13335,Herentals,APARTMENT,GROUND_FLOOR,184000.0,2.0,64.0,INSTALLED,0,0.0,1,0.0,0,0.0,0.0,3.0,0,GOOD,51.1855307,4.8346287
13336,Herentals,HOUSE,HOUSE,178000.0,2.0,95.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,180.0,2.0,0,TO_RENOVATE,51.1855307,4.8346287
13337,Herentals,HOUSE,VILLA,384000.0,2.0,150.0,INSTALLED,0,1.0,1,34.0,1,1110.0,1249.0,4.0,0,TO_BE_DONE_UP,51.1855307,4.8346287
13338,Herentals,APARTMENT,APARTMENT,240000.0,2.0,117.0,SEMI_EQUIPPED,0,0.0,1,0.0,0,0.0,0.0,3.0,0,GOOD,51.1855307,4.8346287
13339,Dessel,HOUSE,HOUSE,895000.0,4.0,293.0,INSTALLED,0,0.0,1,0.0,0,0.0,1548.0,4.0,0,AS_NEW,51.2395713,5.113243
13340,Dessel,APARTMENT,PENTHOUSE,399000.0,2.0,135.0,NOT_DEFINED,0,0.0,1,30.0,0,0.0,0.0,3.0,0,UNKNOWN,51.2395713,5.113243
13341,Dessel,HOUSE,HOUSE,265000.0,3.0,160.0,USA_INSTALLED,0,0.0,1,0.0,0,0.0,873.0,3.0,0,TO_BE_DONE_UP,51.2395713,5.113243
13342,Dessel,HOUSE,HOUSE,564000.0,4.0,270.0,INSTALLED,0,0.0,1,0.0,0,0.0,1237.0,0.0,0,GOOD,51.2395713,5.113243
13343,Dessel,HOUSE,HOUSE,425000.0,3.0,220.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,878.0,4.0,0,UNKNOWN,51.2395713,5.113243
13344,Dessel,HOUSE,HOUSE,423000.0,3.0,200.0,INSTALLED,0,0.0,0,0.0,0,0.0,600.0,3.0,0,AS_NEW,51.2395713,5.113243
13345,Egio,APARTMENT,APARTMENT,70000.0,1.0,55.0,NOT_DEFINED,1,0.0,0,0.0,0,0.0,0.0,0.0,0,AS_NEW,38.2505699,22.0852909
13346,Egio,APARTMENT,APARTMENT,100000.0,1.0,77.0,NOT_DEFINED,1,0.0,0,0.0,0,0.0,0.0,0.0,0,AS_NEW,38.2505699,22.0852909
13347,Egio,APARTMENT,APARTMENT,190000.0,3.0,220.0,NOT_DEFINED,1,1.0,0,0.0,0,0.0,0.0,0.0,0,AS_NEW,38.2505699,22.0852909
13348,Egio,APARTMENT,APARTMENT,130000.0,2.0,96.0,NOT_DEFINED,1,0.0,0,0.0,0,0.0,0.0,0.0,0,AS_NEW,38.2505699,22.0852909
13349,Egio,APARTMENT,GROUND_FLOOR,160000.0,2.0,110.0,NOT_DEFINED,1,1.0,0,0.0,0,0.0,0.0,0.0,0,AS_NEW,38.2505699,22.0852909
13350,Athènes,APARTMENT,APARTMENT,160000.0,3.0,88.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,AS_NEW,37.9755648,23.7348324
13351,Athènes,APARTMENT,APARTMENT,260000.0,0.0,102.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,UNKNOWN,37.9755648,23.7348324
13352,Athènes,HOUSE,HOUSE,850000.0,3.0,240.0,NOT_DEFINED,1,0.0,0,0.0,0,0.0,0.0,0.0,1,AS_NEW,37.9755648,23.7348324
13353,Athènes,HOUSE,HOUSE,460000.0,4.0,200.0,INSTALLED,0,0.0,1,0.0,0,0.0,220.0,0.0,0,UNKNOWN,37.9755648,23.7348324
13354,Athènes,HOUSE,HOUSE,190000.0,2.0,97.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,GOOD,37.9755648,23.7348324
13355,Athènes,APARTMENT,APARTMENT,185000.0,2.0,86.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,AS_NEW,37.9755648,23.7348324
13356,Athènes,APARTMENT,APARTMENT,250000.0,3.0,94.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,0.0,0.0,0,AS_NEW,37.9755648,23.7348324
13357,Athènes,APARTMENT,APARTMENT,215000.0,1.0,51.0,NOT_DEFINED,0,1.0,0,0.0,0,0.0,0.0,0.0,0,AS_NEW,37.9755648,23.7348324
13358,Athènes,APARTMENT,APARTMENT,175000.0,2.0,70.0,NOT_DEFINED,0,1.0,0,0.0,0,0.0,0.0,0.0,0,GOOD,37.9755648,23.7348324
13359,Athènes,HOUSE,HOUSE,420000.0,0.0,350.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,GOOD,37.9755648,23.7348324
13360,Athènes,HOUSE,APARTMENT_BLOCK,495000.0,0.0,198.0,NOT_DEFINED,1,1.0,0,0.0,0,0.0,0.0,0.0,0,AS_NEW,37.9755648,23.7348324
13361,Boezinge,HOUSE,HOUSE,249000.0,4.0,135.0,INSTALLED,0,0.0,0,0.0,1,115.0,209.0,2.0,0,AS_NEW,50.8961176,2.8556799
13362,Boezinge,HOUSE,HOUSE,165000.0,3.0,160.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,199.0,3.0,0,TO_RENOVATE,50.8961176,2.8556799
13363,Boezinge,HOUSE,HOUSE,285000.0,4.0,272.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,253.0,290.0,0.0,0,TO_BE_DONE_UP,50.8961176,2.8556799
13364,Morlanwelz,APARTMENT,DUPLEX,210000.0,3.0,122.78899082568807,NOT_DEFINED,0,0.0,1,12.0,0,0.0,0.0,2.0,0,UNKNOWN,50.4509843,4.2523562
13365,Morlanwelz,HOUSE,HOUSE,270000.0,4.0,150.0,INSTALLED,0,0.0,1,20.0,1,250.0,500.0,2.0,0,UNKNOWN,50.4509843,4.2523562
13366,Morlanwelz,HOUSE,HOUSE,220000.0,4.0,150.0,INSTALLED,0,0.0,1,20.0,1,250.0,500.0,2.0,0,UNKNOWN,50.4509843,4.2523562
13367,Morlanwelz,HOUSE,HOUSE,270000.0,5.0,231.0,INSTALLED,0,0.0,1,0.0,0,0.0,280.0,3.0,0,AS_NEW,50.4509843,4.2523562
13368,Morlanwelz,APARTMENT,APARTMENT,210000.0,3.0,361.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,3.0,0,GOOD,50.4509843,4.2523562
13369,Morlanwelz,APARTMENT,APARTMENT,89000.0,2.0,133.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD,50.4509843,4.2523562
13370,Morlanwelz,HOUSE,VILLA,265000.0,4.0,290.6332958380203,INSTALLED,0,0.0,1,100.0,0,0.0,2200.0,3.0,0,TO_BE_DONE_UP,50.4509843,4.2523562
13371,Morlanwelz,HOUSE,HOUSE,190000.0,3.0,160.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,857.0,2.0,0,UNKNOWN,50.4509843,4.2523562
13372,Lodelinsart,HOUSE,HOUSE,240000.0,3.0,210.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,0.0,0.0,0,AS_NEW,50.431853,4.4489421
13373,Lodelinsart,HOUSE,HOUSE,199000.0,2.0,315.0,SEMI_EQUIPPED,0,0.0,1,35.0,1,275.0,410.0,2.0,0,TO_RENOVATE,50.431853,4.4489421
13374,Lodelinsart,HOUSE,HOUSE,150000.0,2.0,111.0,INSTALLED,0,0.0,1,27.0,1,100.0,184.0,3.0,0,GOOD,50.431853,4.4489421
13375,Lodelinsart,HOUSE,HOUSE,150000.0,5.0,200.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,TO_RENOVATE,50.431853,4.4489421
13376,Chênée,HOUSE,APARTMENT_BLOCK,695000.0,4.0,262.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,760.0,2.0,0,TO_BE_DONE_UP,50.6111024,5.619261
13377,Chênée,HOUSE,HOUSE,219000.0,4.0,150.0,SEMI_EQUIPPED,0,0.0,1,0.0,1,0.0,393.0,0.0,0,GOOD,50.6111024,5.619261
13378,Chênée,HOUSE,HOUSE,94000.0,2.0,135.0,NOT_INSTALLED,0,0.0,1,33.0,0,0.0,110.0,3.0,0,TO_RENOVATE,50.6111024,5.619261
13379,Chênée,HOUSE,MANSION,430000.0,4.0,326.0,NOT_INSTALLED,0,0.0,1,13.0,1,0.0,848.0,3.0,0,TO_RENOVATE,50.6111024,5.619261
13380,Chênée,HOUSE,HOUSE,430000.0,4.0,326.0,NOT_INSTALLED,0,0.0,1,13.0,1,0.0,848.0,3.0,0,TO_RENOVATE,50.6111024,5.619261
13381,Chênée,HOUSE,HOUSE,90000.0,3.0,160.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,271.0,2.0,0,TO_BE_DONE_UP,50.6111024,5.619261
13382,Chênée,HOUSE,HOUSE,459000.0,3.0,225.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,1373.0,0.0,0,JUST_RENOVATED,50.6111024,5.619261
13383,Thuin,HOUSE,VILLA,795000.0,6.0,460.0,INSTALLED,0,1.0,1,0.0,1,0.0,12530.0,4.0,0,GOOD,50.321899,4.2958471
13384,Thuin,HOUSE,HOUSE,299000.0,3.0,114.0,INSTALLED,0,0.0,1,25.0,1,317.0,317.0,4.0,0,UNKNOWN,50.321899,4.2958471
13385,Thuin,HOUSE,MIXED_USE_BUILDING,199999.0,2.0,168.0,INSTALLED,0,0.0,1,21.0,0,0.0,100.0,2.0,0,AS_NEW,50.321899,4.2958471
13386,Thuin,HOUSE,HOUSE,150000.0,4.0,154.0,INSTALLED,0,0.0,0,0.0,0,0.0,102.0,4.0,0,UNKNOWN,50.321899,4.2958471
13387,Thuin,HOUSE,MANOR_HOUSE,199000.0,2.0,163.0,INSTALLED,0,0.0,1,13.0,1,0.0,1136.0,2.0,0,GOOD,50.321899,4.2958471
13388,Thuin,HOUSE,HOUSE,199000.0,2.0,163.0,INSTALLED,0,0.0,1,13.0,1,0.0,1136.0,2.0,0,GOOD,50.321899,4.2958471
13389,Thuin,HOUSE,HOUSE,230000.0,3.0,175.0,INSTALLED,0,0.0,0,0.0,0,0.0,4100.0,3.0,0,TO_BE_DONE_UP,50.321899,4.2958471
13390,Thuin,HOUSE,MIXED_USE_BUILDING,550000.0,7.0,475.0,INSTALLED,0,0.0,1,0.0,0,0.0,260.0,2.0,0,TO_BE_DONE_UP,50.321899,4.2958471
13391,Buvrinnes,HOUSE,VILLA,795000.0,6.0,460.0,INSTALLED,0,1.0,1,0.0,1,0.0,12530.0,4.0,0,GOOD,50.3897538,4.2055425
13392,Buvrinnes,HOUSE,VILLA,495000.0,5.0,469.0,HYPER_EQUIPPED,0,0.0,1,42.0,0,0.0,6250.0,4.0,0,AS_NEW,50.3897538,4.2055425
13393,Buvrinnes,HOUSE,VILLA,499000.0,4.0,533.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,5400.0,4.0,1,TO_RENOVATE,50.3897538,4.2055425
13394,Buvrinnes,HOUSE,HOUSE,280000.0,3.0,280.0,INSTALLED,0,0.0,0,0.0,0,0.0,547.0,4.0,0,GOOD,50.3897538,4.2055425
13395,Buvrinnes,HOUSE,HOUSE,200000.0,4.0,151.0,INSTALLED,0,0.0,1,0.0,0,0.0,140.0,2.0,0,JUST_RENOVATED,50.3897538,4.2055425
13396,Brugge Sint-Michiels,HOUSE,MIXED_USE_BUILDING,795000.0,3.0,350.0,USA_HYPER_EQUIPPED,0,0.0,1,12.0,1,180.0,619.0,4.0,0,AS_NEW,51.1884619,3.2111722
13397,Brugge Sint-Michiels,HOUSE,EXCEPTIONAL_PROPERTY,1250000.0,4.0,557.0,USA_SEMI_EQUIPPED,0,0.0,1,0.0,0,0.0,4416.0,4.0,0,TO_BE_DONE_UP,51.1884619,3.2111722
13398,Seraing Boncelles,HOUSE,VILLA,890000.0,4.0,315.0,INSTALLED,0,0.0,1,100.0,1,6541.0,6541.0,4.0,1,GOOD,50.5702815,5.5378515
13399,Seraing Boncelles,HOUSE,MIXED_USE_BUILDING,279000.0,2.0,136.0,INSTALLED,0,0.0,0,0.0,1,152.0,370.0,3.0,0,GOOD,50.5702815,5.5378515
13400,Seraing Boncelles,HOUSE,HOUSE,261500.0,3.0,195.51050340651022,NOT_DEFINED,0,0.0,1,15.0,0,0.0,112.0,2.0,0,AS_NEW,50.5702815,5.5378515
13401,Seraing Boncelles,HOUSE,HOUSE,299000.0,3.0,184.0,SEMI_EQUIPPED,0,0.0,1,90.0,1,155.0,603.0,4.0,0,GOOD,50.5702815,5.5378515
13402,HULSTE,HOUSE,VILLA,920000.0,5.0,450.0,HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,1336.0,4.0,0,AS_NEW,50.8819668,3.2955857
13403,Sint-Genesius-Rode,HOUSE,VILLA,785000.0,6.0,263.0,USA_INSTALLED,0,0.0,1,0.0,0,0.0,856.0,4.0,0,GOOD,50.74503,4.3463687
13404,Sint-Genesius-Rode,HOUSE,HOUSE,750000.0,5.0,374.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,824.0,4.0,0,UNKNOWN,50.74503,4.3463687
13405,Sint-Genesius-Rode,HOUSE,VILLA,1445000.0,4.0,268.0,NOT_DEFINED,0,0.0,1,0.0,1,0.0,3145.0,4.0,1,UNKNOWN,50.74503,4.3463687
13406,Sint-Genesius-Rode,HOUSE,HOUSE,799000.0,5.0,260.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,748.0,4.0,0,UNKNOWN,50.74503,4.3463687
13407,Sint-Genesius-Rode,APARTMENT,PENTHOUSE,675000.0,2.0,120.0,NOT_DEFINED,0,0.0,1,0.0,1,0.0,0.0,2.0,0,AS_NEW,50.74503,4.3463687
13408,Sint-Genesius-Rode,HOUSE,VILLA,2730000.0,5.0,437.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,3500.0,4.0,1,AS_NEW,50.74503,4.3463687
13409,Sint-Genesius-Rode,HOUSE,VILLA,590000.0,3.0,210.0,INSTALLED,0,0.0,1,0.0,0,0.0,666.0,4.0,0,GOOD,50.74503,4.3463687
13410,Habay,HOUSE,MANOR_HOUSE,539000.0,4.0,239.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,6200.0,0.0,1,GOOD,49.7356402,5.5929283
13411,Habay,HOUSE,APARTMENT_BLOCK,495000.0,3.0,168.0,USA_INSTALLED,0,0.0,1,77.0,1,1365.0,1831.0,4.0,0,GOOD,49.7356402,5.5929283
13412,Habay,HOUSE,EXCEPTIONAL_PROPERTY,290000.0,5.0,450.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,409.0,4.0,0,TO_RENOVATE,49.7356402,5.5929283
13413,Nothomb,HOUSE,MANOR_HOUSE,349000.0,2.0,89.0,NOT_DEFINED,0,1.0,0,0.0,0,0.0,793.0,0.0,0,TO_RENOVATE,49.7717529,5.7861375
13414,WOLUWE-SAINT-LAMBERT,APARTMENT,FLAT_STUDIO,106000.0,1.0,20.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,UNKNOWN,50.8430448,4.4256732
13415,WOLUWE-SAINT-LAMBERT,HOUSE,VILLA,750000.0,3.0,175.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,300.0,500.0,0.0,0,TO_RENOVATE,50.8430448,4.4256732
13416,WOLUWE-SAINT-LAMBERT,HOUSE,APARTMENT_BLOCK,590000.0,3.0,180.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,GOOD,50.8430448,4.4256732
13417,WOLUWE-SAINT-LAMBERT,APARTMENT,APARTMENT,350000.0,2.0,120.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,TO_BE_DONE_UP,50.8430448,4.4256732
13418,WOLUWE-SAINT-LAMBERT,APARTMENT,APARTMENT,430000.0,1.0,120.0,NOT_DEFINED,0,0.0,0,0.0,1,300.0,0.0,0.0,0,TO_BE_DONE_UP,50.8430448,4.4256732
13419,WOLUWE-SAINT-LAMBERT,APARTMENT,APARTMENT,395000.0,2.0,101.0,INSTALLED,0,0.0,1,17.0,0,0.0,0.0,2.0,0,AS_NEW,50.8430448,4.4256732
13420,WOLUWE-SAINT-LAMBERT,APARTMENT,FLAT_STUDIO,110000.0,1.0,22.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,UNKNOWN,50.8430448,4.4256732
13421,Louvain-La-Neuve,APARTMENT,FLAT_STUDIO,126500.0,1.0,21.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,UNKNOWN,50.6682012,4.6128839
13422,Louvain-La-Neuve,HOUSE,VILLA,450000.0,4.0,160.0,INSTALLED,0,0.0,1,57.0,1,0.0,600.0,4.0,0,GOOD,50.6682012,4.6128839
13423,Louvain-La-Neuve,HOUSE,VILLA,450000.0,3.0,155.0,SEMI_EQUIPPED,0,1.0,1,33.0,1,0.0,233.0,4.0,0,TO_RENOVATE,50.6682012,4.6128839
13424,Louvain-La-Neuve,HOUSE,HOUSE,700000.0,7.0,275.0,HYPER_EQUIPPED,0,0.0,1,20.0,1,128.0,276.0,2.0,0,GOOD,50.6682012,4.6128839
13425,Louvain-La-Neuve,APARTMENT,APARTMENT,389000.0,2.0,93.0,INSTALLED,0,0.0,1,8.0,0,0.0,0.0,0.0,0,UNKNOWN,50.6682012,4.6128839
13426,Louvain-La-Neuve,APARTMENT,APARTMENT,389000.0,2.0,96.0,INSTALLED,0,0.0,1,5.0,0,0.0,0.0,0.0,0,UNKNOWN,50.6682012,4.6128839
13427,Louvain-La-Neuve,APARTMENT,APARTMENT,470000.0,3.0,121.0,INSTALLED,0,0.0,1,24.0,0,0.0,0.0,0.0,0,UNKNOWN,50.6682012,4.6128839
13428,Louvain-La-Neuve,APARTMENT,APARTMENT,450000.0,3.0,114.0,INSTALLED,0,0.0,1,8.0,0,0.0,0.0,0.0,0,UNKNOWN,50.6682012,4.6128839
13429,Louvain-La-Neuve,APARTMENT,FLAT_STUDIO,185000.0,0.0,26.0,USA_INSTALLED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,GOOD,50.6682012,4.6128839
13430,Louvain-La-Neuve,HOUSE,VILLA,599000.0,5.0,150.0,INSTALLED,0,0.0,1,32.0,1,0.0,0.0,3.0,0,JUST_RENOVATED,50.6682012,4.6128839
13431,Louvain-La-Neuve,APARTMENT,APARTMENT,395000.0,2.0,101.0,USA_INSTALLED,0,0.0,1,5.0,0,0.0,0.0,3.0,0,GOOD,50.6682012,4.6128839
13432,Louvain-La-Neuve,HOUSE,HOUSE,350000.0,4.0,120.0,SEMI_EQUIPPED,0,0.0,1,0.0,1,0.0,515.0,3.0,0,TO_RENOVATE,50.6682012,4.6128839
13433,Lanaken,APARTMENT,APARTMENT,209000.0,2.0,127.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,1.0,0,UNKNOWN,50.8892784,5.6513208
