,locality,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state
16660,Lauwe,HOUSE,HOUSE,399000.0,3.0,226.0,HYPER_EQUIPPED,0,0.0,1,70.0,0,0.0,0.0,2.0,0,AS_NEW
16661,Oostduinkerke,HOUSE,VILLA,650000.0,3.0,289.6942604856512,INSTALLED,0,0.0,1,40.0,0,0.0,735.0,4.0,0,UNKNOWN
16662,Uccle,APARTMENT,APARTMENT,254000.0,2.0,76.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,GOOD
16663,ESTAIMBOURG,HOUSE,VILLA,390000.0,2.0,300.0,INSTALLED,0,0.0,1,0.0,0,0.0,1937.0,0.0,0,GOOD
16664,Butgenbach,HOUSE,HOUSE,745000.0,2.0,160.0,INSTALLED,0,1.0,1,0.0,0,0.0,2137.0,4.0,0,AS_NEW
16665,BAVEGEM,APARTMENT,APARTMENT,145000.0,1.0,59.0,SEMI_EQUIPPED,0,0.0,1,5.0,0,0.0,0.0,2.0,0,UNKNOWN
16666,Ninove Outer,HOUSE,HOUSE,375000.0,3.0,185.0,INSTALLED,0,0.0,1,0.0,0,0.0,439.0,3.0,0,GOOD
16667,Kapellen,HOUSE,HOUSE,379000.0,3.0,186.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,245.0,3.0,0,GOOD
16668,Celles Velaines,HOUSE,HOUSE,379000.0,3.0,153.0,NOT_DEFINED,0,0.0,1,27.0,0,0.0,3880.0,4.0,0,AS_NEW
16669,Dendermonde,HOUSE,EXCEPTIONAL_PROPERTY,379000.0,5.0,220.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,168.0,2.0,0,AS_NEW
16670,Lede,HOUSE,HOUSE,380000.0,3.0,209.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,228.0,4.0,0,GOOD
16671,Ternat,HOUSE,HOUSE,385000.0,3.0,240.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,2529.0,4.0,0,TO_BE_DONE_UP
16672,Lier,HOUSE,HOUSE,385000.0,2.0,195.89453526389536,NOT_DEFINED,0,0.0,1,20.0,1,700.0,778.0,4.0,0,AS_NEW
16673,Hotton,HOUSE,VILLA,385000.0,4.0,125.0,NOT_INSTALLED,0,0.0,0,0.0,1,4000.0,4200.0,4.0,0,TO_BE_DONE_UP
16674,Ninove,HOUSE,HOUSE,389000.0,2.0,195.0,INSTALLED,0,0.0,0,0.0,0,0.0,1192.0,4.0,0,GOOD
16675,Deinze,HOUSE,HOUSE,389000.0,3.0,269.0,INSTALLED,0,0.0,0,0.0,1,0.0,925.0,4.0,0,UNKNOWN
16676,Antwerp,HOUSE,HOUSE,390000.0,5.0,195.89453526389536,NOT_DEFINED,0,0.0,0,0.0,0,0.0,70.0,2.0,0,TO_BE_DONE_UP
16677,Tertre,HOUSE,HOUSE,390000.0,4.0,350.0,INSTALLED,0,1.0,0,0.0,1,2900.0,3200.0,4.0,0,GOOD
16678,Molenbeek-Saint-Jean,HOUSE,MIXED_USE_BUILDING,395000.0,1.0,250.0,SEMI_EQUIPPED,0,0.0,1,10.0,1,81.0,0.0,2.0,0,TO_RENOVATE
16679,Halle,HOUSE,EXCEPTIONAL_PROPERTY,395000.0,5.0,250.0,INSTALLED,0,0.0,1,0.0,0,0.0,1175.0,2.0,0,TO_BE_DONE_UP
16680,Kapelle-op-den-Bos,HOUSE,APARTMENT_BLOCK,395000.0,0.0,260.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,145.0,2.0,0,TO_RENOVATE
16681,Overijse,HOUSE,HOUSE,395000.0,2.0,156.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,496.0,4.0,0,TO_RENOVATE
16682,JEMEPPE,HOUSE,MIXED_USE_BUILDING,395000.0,5.0,282.0,NOT_DEFINED,0,0.0,1,15.0,1,38.0,0.0,2.0,0,UNKNOWN
16683,Chapois,HOUSE,HOUSE,395000.0,4.0,180.0,NOT_DEFINED,0,0.0,1,50.0,1,9906.0,9906.0,4.0,0,GOOD
16684,Brugge,HOUSE,HOUSE,395000.0,4.0,104.0,NOT_DEFINED,0,0.0,0,0.0,1,18.0,69.0,2.0,0,GOOD
16685,Wevelgem,HOUSE,HOUSE,395000.0,3.0,195.89453526389536,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,297.0,2.0,0,AS_NEW
16686,Buggenhout,HOUSE,HOUSE,397000.0,3.0,110.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,686.0,3.0,0,GOOD
16687,Leuven,HOUSE,HOUSE,398000.0,4.0,162.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,825.0,4.0,0,TO_BE_DONE_UP
16688,Nassogne,HOUSE,HOUSE,398500.0,6.0,370.0,NOT_DEFINED,0,0.0,0,0.0,1,1133.0,1133.0,1.0,0,AS_NEW
16689,Anderlecht,HOUSE,HOUSE,399000.0,5.0,150.0,SEMI_EQUIPPED,0,0.0,1,0.0,1,100.0,192.0,2.0,0,TO_BE_DONE_UP
16690,Sinsin,HOUSE,VILLA,399000.0,3.0,184.0,NOT_DEFINED,0,0.0,0,0.0,1,1000.0,1000.0,1.0,0,AS_NEW
16691,Buggenhout,HOUSE,HOUSE,399000.0,3.0,150.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,289.0,3.0,0,AS_NEW
16692,Geraardsbergen Viane,HOUSE,EXCEPTIONAL_PROPERTY,399000.0,3.0,202.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,709.0,4.0,0,GOOD
16693,Geraardsbergen Viane,HOUSE,VILLA,399000.0,3.0,202.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,709.0,4.0,0,GOOD
16694,Laken,HOUSE,HOUSE,400000.0,3.0,260.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,204.0,2.0,0,TO_RENOVATE
16695,Meetkerke,HOUSE,HOUSE,405000.0,4.0,193.0,INSTALLED,0,0.0,0,0.0,1,0.0,221.0,3.0,0,UNKNOWN
16696,Izegem,APARTMENT,APARTMENT,260000.0,3.0,103.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,GOOD
16697,Moorslede,HOUSE,HOUSE,249500.0,5.0,195.89453526389536,NOT_DEFINED,0,0.0,0,0.0,0,0.0,551.0,3.0,0,UNKNOWN
16698,Gent,HOUSE,HOUSE,265000.0,3.0,147.0,NOT_DEFINED,0,0.0,0,0.0,1,0.0,152.0,2.0,0,GOOD
16699,Roeselare,HOUSE,HOUSE,250000.0,5.0,220.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,181.0,3.0,0,GOOD
16700,Eupen,HOUSE,HOUSE,199000.0,2.0,123.0,INSTALLED,0,0.0,0,0.0,0,0.0,140.0,2.0,0,UNKNOWN
16701,Menen,HOUSE,HOUSE,189000.0,3.0,145.0,NOT_DEFINED,0,0.0,0,0.0,1,28.0,125.0,2.0,0,GOOD
16702,Menen,HOUSE,HOUSE,107000.0,2.0,92.0,NOT_DEFINED,0,0.0,0,0.0,1,14.0,93.0,0.0,0,UNKNOWN
16703,Oostende,HOUSE,HOUSE,379500.0,4.0,275.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,264.0,0.0,0,GOOD
16704,Ath,APARTMENT,APARTMENT,278000.0,3.0,117.0,INSTALLED,0,0.0,1,8.0,0,0.0,0.0,0.0,0,UNKNOWN
16705,Woluwe-Saint-Lambert,APARTMENT,PENTHOUSE,495000.0,3.0,150.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,AS_NEW
16706,VRASENE,HOUSE,HOUSE,375000.0,2.0,185.0,INSTALLED,0,0.0,1,40.0,0,0.0,622.0,4.0,0,GOOD
16707,Rollegem,HOUSE,HOUSE,315000.0,3.0,184.0,HYPER_EQUIPPED,0,0.0,1,0.0,1,666.0,825.0,3.0,0,GOOD
16708,Wilrijk,APARTMENT,APARTMENT,279000.0,2.0,84.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,JUST_RENOVATED
16709,Tremelo,HOUSE,VILLA,475000.0,5.0,320.0,HYPER_EQUIPPED,0,0.0,0,0.0,1,0.0,646.0,0.0,0,AS_NEW
16710,Baal,HOUSE,VILLA,475000.0,5.0,320.0,HYPER_EQUIPPED,0,0.0,0,0.0,1,0.0,646.0,0.0,0,AS_NEW
16711,Tremelo,HOUSE,VILLA,475000.0,5.0,320.0,HYPER_EQUIPPED,0,0.0,0,0.0,1,0.0,626.0,0.0,0,AS_NEW
16712,Baal,HOUSE,VILLA,475000.0,5.0,320.0,HYPER_EQUIPPED,0,0.0,0,0.0,1,0.0,626.0,0.0,0,AS_NEW
16713,Kortrijk,HOUSE,APARTMENT_BLOCK,505000.0,0.0,350.5386996904025,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,4.0,0,GOOD
16714,Willebroek,HOUSE,HOUSE,395000.0,3.0,240.0,INSTALLED,0,0.0,1,27.0,1,362.0,553.0,4.0,0,GOOD
16715,Zulte,HOUSE,HOUSE,549000.0,8.0,292.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,879.0,0.0,0,AS_NEW
16716,Forest,APARTMENT,APARTMENT,420000.0,2.0,114.0,USA_HYPER_EQUIPPED,0,0.0,1,5.0,0,0.0,0.0,2.0,0,TO_BE_DONE_UP
16717,Mouscron,HOUSE,HOUSE,169000.0,3.0,125.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD
16718,Hasselt,HOUSE,HOUSE,349000.0,5.0,195.89453526389536,INSTALLED,0,0.0,0,0.0,1,90.0,612.0,4.0,0,AS_NEW
16719,Herk-de-Stad,HOUSE,HOUSE,349000.0,3.0,178.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,3450.0,4.0,0,TO_RENOVATE
16720,Liège,HOUSE,HOUSE,349000.0,3.0,205.0,HYPER_EQUIPPED,0,0.0,1,20.0,0,0.0,277.0,2.0,0,GOOD
16721,Spa,HOUSE,APARTMENT_BLOCK,349000.0,6.0,307.0,INSTALLED,0,0.0,1,60.0,0,0.0,120.0,2.0,0,GOOD
16722,Waha,HOUSE,VILLA,349000.0,6.0,278.0,NOT_DEFINED,0,0.0,1,28.0,1,2046.0,2046.0,1.0,0,TO_BE_DONE_UP
16723,Dottignies,HOUSE,HOUSE,349000.0,5.0,233.0,INSTALLED,0,0.0,1,30.0,1,350.0,561.0,2.0,0,GOOD
16724,Ingelmunster,HOUSE,HOUSE,349000.0,3.0,236.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,1,0.0,300.0,0.0,0,AS_NEW
16725,Dendermonde,HOUSE,HOUSE,349000.0,2.0,180.0,NOT_DEFINED,0,0.0,1,40.0,1,46.0,266.0,3.0,0,AS_NEW
16726,La Hulpe,HOUSE,HOUSE,350000.0,4.0,145.0,NOT_INSTALLED,0,0.0,1,0.0,1,400.0,450.0,3.0,0,TO_RENOVATE
16727,MARBAIS,HOUSE,HOUSE,350000.0,4.0,165.0,INSTALLED,0,0.0,1,0.0,1,0.0,318.0,2.0,0,UNKNOWN
16728,Hoegaarden,HOUSE,HOUSE,350000.0,4.0,165.0,NOT_DEFINED,0,0.0,1,12.0,0,0.0,357.0,3.0,0,GOOD
16729,Frasnes-lez-Gosselies,HOUSE,HOUSE,350000.0,4.0,175.0,NOT_DEFINED,0,0.0,1,20.0,1,1140.0,1460.0,4.0,0,TO_RENOVATE
16730,Gent,HOUSE,HOUSE,350000.0,3.0,150.0,INSTALLED,0,1.0,0,0.0,1,375.0,500.0,2.0,0,GOOD
16731,Willebroek,HOUSE,HOUSE,355000.0,3.0,127.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,434.0,3.0,0,GOOD
16732,Haaltert,HOUSE,HOUSE,355000.0,4.0,280.0,HYPER_EQUIPPED,0,0.0,1,65.0,1,120.0,327.0,3.0,0,AS_NEW
16733,Geraardsbergen,HOUSE,VILLA,359000.0,4.0,197.0,NOT_DEFINED,0,0.0,1,0.0,1,0.0,585.0,4.0,0,AS_NEW
16734,Halle,HOUSE,TOWN_HOUSE,360000.0,3.0,176.1534090909091,INSTALLED,0,1.0,0,0.0,1,70.0,246.0,2.0,0,TO_RENOVATE
16735,Kapelle-op-den-Bos,HOUSE,HOUSE,360000.0,4.0,160.0,NOT_INSTALLED,0,0.0,0,0.0,1,0.0,160.0,2.0,0,UNKNOWN
16736,Esneux,HOUSE,VILLA,360000.0,5.0,164.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,1142.0,4.0,0,TO_RENOVATE
16737,Grimbergen,HOUSE,HOUSE,365000.0,3.0,132.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,410.0,3.0,0,GOOD
16738,Kortenaken,HOUSE,HOUSE,365000.0,3.0,176.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,2012.0,4.0,0,GOOD
16739,Liège,HOUSE,HOUSE,369000.0,1.0,262.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,GOOD
16740,Haaltert,HOUSE,HOUSE,369000.0,4.0,235.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,419.0,3.0,0,GOOD
16741,Pessoux,HOUSE,HOUSE,370000.0,4.0,210.0,NOT_DEFINED,0,0.0,1,43.0,1,2500.0,2500.0,4.0,0,GOOD
16742,Anhée,HOUSE,VILLA,374000.0,5.0,180.0,NOT_DEFINED,0,0.0,1,35.0,1,1285.0,1285.0,1.0,0,GOOD
16743,Willebroek,HOUSE,HOUSE,375000.0,3.0,165.0,USA_HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,256.0,2.0,0,AS_NEW
16744,Niel,HOUSE,HOUSE,375000.0,3.0,120.0,HYPER_EQUIPPED,0,0.0,1,30.0,1,73.0,200.0,3.0,0,JUST_RENOVATED
16745,TAMINES,HOUSE,HOUSE,375000.0,6.0,455.0,INSTALLED,0,0.0,0,0.0,1,600.0,1000.0,0.0,0,TO_RENOVATE
16746,Buggenhout,HOUSE,HOUSE,375000.0,3.0,257.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,700.0,2.0,0,GOOD
16747,Ninove,HOUSE,HOUSE,375000.0,3.0,185.0,INSTALLED,0,0.0,1,0.0,0,0.0,439.0,3.0,0,GOOD
16748,Cadzand,APARTMENT,APARTMENT,950000.0,2.0,116.0,NOT_DEFINED,0,0.0,1,19.0,0,0.0,0.0,2.0,0,GOOD
16749,Cadzand,APARTMENT,APARTMENT,440000.0,1.0,85.0,NOT_DEFINED,0,0.0,1,10.0,0,0.0,0.0,1.0,0,GOOD
16750,Gent,HOUSE,HOUSE,495000.0,4.0,264.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,414.0,4.0,0,GOOD
16751,Loutraki,APARTMENT,APARTMENT,145000.0,2.0,62.0,NOT_DEFINED,1,0.0,0,0.0,0,0.0,0.0,0.0,0,GOOD
16752,Nea Erythraia,HOUSE,HOUSE,650000.0,5.0,330.0,NOT_DEFINED,0,1.0,0,0.0,0,0.0,0.0,0.0,0,UNKNOWN
16753,Amarinthos,HOUSE,HOUSE,80000.0,3.0,110.0,NOT_DEFINED,1,0.0,0,0.0,0,0.0,750.0,0.0,0,GOOD
16754,Mechelen,HOUSE,HOUSE,799000.0,5.0,439.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,440.0,2.0,0,GOOD
16755,Heers,HOUSE,VILLA,1365000.0,5.0,551.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,2700.0,4.0,1,GOOD
16756,Skiros,HOUSE,VILLA,480000.0,6.0,420.0,NOT_DEFINED,0,1.0,0,0.0,0,0.0,0.0,0.0,0,AS_NEW
16757,Borgloon,HOUSE,HOUSE,524000.0,3.0,322.0,INSTALLED,0,0.0,0,0.0,0,0.0,886.0,4.0,0,GOOD
16758,Sint-Niklaas,HOUSE,HOUSE,379000.0,2.0,210.0,NOT_DEFINED,0,0.0,0,0.0,1,7.0,149.0,3.0,0,AS_NEW
16759,Wellen,APARTMENT,APARTMENT,269000.0,2.0,99.0,INSTALLED,0,0.0,1,20.0,0,0.0,0.0,0.0,0,GOOD
16760,Merelbeke,APARTMENT,DUPLEX,399000.0,2.0,121.0,INSTALLED,0,0.0,0,0.0,1,0.0,0.0,2.0,0,GOOD
16761,Gent,HOUSE,HOUSE,319000.0,2.0,80.0,NOT_DEFINED,0,0.0,0,0.0,1,30.0,112.0,0.0,0,GOOD
16762,Kuurne,HOUSE,HOUSE,310000.0,3.0,180.0,NOT_DEFINED,0,0.0,0,0.0,1,96.0,362.0,3.0,0,UNKNOWN
16763,Mariakerke,HOUSE,HOUSE,299000.0,3.0,110.0,NOT_DEFINED,0,0.0,0,0.0,1,0.0,175.0,0.0,0,TO_RENOVATE
16764,Kuurne,HOUSE,VILLA,875000.0,4.0,473.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,1452.0,4.0,1,UNKNOWN
16765,Pelt,APARTMENT,DUPLEX,199000.0,3.0,134.0,NOT_DEFINED,0,0.0,1,6.0,0,0.0,0.0,2.0,0,UNKNOWN
16766,Wellen,APARTMENT,APARTMENT,295000.0,2.0,119.0,INSTALLED,0,0.0,1,8.0,1,27.0,0.0,3.0,0,GOOD
16767,Koksijde,APARTMENT,PENTHOUSE,535000.0,3.0,151.0,INSTALLED,0,0.0,1,10.0,0,0.0,0.0,2.0,0,UNKNOWN
16768,Houthulst,HOUSE,HOUSE,189000.0,3.0,140.0,NOT_DEFINED,0,0.0,0,0.0,1,0.0,974.0,4.0,0,UNKNOWN
16769,Opoeteren,HOUSE,HOUSE,330000.0,4.0,195.89453526389536,INSTALLED,0,0.0,0,0.0,1,0.0,2115.0,4.0,0,TO_BE_DONE_UP
16770,Beverlo,HOUSE,HOUSE,1288500.0,15.0,195.89453526389536,NOT_DEFINED,0,0.0,0,0.0,0,0.0,11954.0,0.0,0,UNKNOWN
16771,Waregem,HOUSE,HOUSE,232000.0,3.0,134.0,NOT_INSTALLED,0,0.0,0,0.0,1,0.0,300.0,3.0,0,TO_RENOVATE
16772,Knokke,APARTMENT,APARTMENT,387500.0,0.0,40.0,NOT_DEFINED,1,0.0,0,0.0,0,0.0,0.0,2.0,0,UNKNOWN
16773,Heusy,HOUSE,VILLA,795000.0,5.0,350.0,INSTALLED,0,0.0,1,30.0,1,3416.0,3691.0,4.0,0,AS_NEW
16774,Malonne,HOUSE,EXCEPTIONAL_PROPERTY,795000.0,5.0,350.0,USA_INSTALLED,0,0.0,1,150.0,1,2500.0,2500.0,4.0,0,AS_NEW
16775,Tielt-Winge,HOUSE,VILLA,845000.0,4.0,225.0,INSTALLED,0,0.0,1,65.0,1,0.0,7080.0,0.0,0,AS_NEW
16776,Kapelle-op-den-Bos,HOUSE,HOUSE,849000.0,3.0,280.0,INSTALLED,0,0.0,1,0.0,0,0.0,1082.0,4.0,0,GOOD
16777,Izegem,HOUSE,HOUSE,849000.0,4.0,279.0,INSTALLED,0,0.0,0,0.0,1,0.0,4327.0,0.0,0,TO_BE_DONE_UP
16778,Comines,HOUSE,HOUSE,850000.0,3.0,559.0,NOT_DEFINED,0,0.0,0,0.0,1,0.0,3253.0,4.0,1,GOOD
16779,Knokke-Heist,HOUSE,HOUSE,860000.0,3.0,166.0,HYPER_EQUIPPED,1,0.0,1,0.0,1,0.0,125.0,2.0,0,AS_NEW
16780,Brasschaat,HOUSE,VILLA,875000.0,4.0,650.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,1050.0,0.0,0,AS_NEW
16781,Attert,HOUSE,VILLA,880000.0,4.0,239.0,HYPER_EQUIPPED,0,1.0,1,50.0,0,0.0,1350.0,4.0,0,AS_NEW
16782,Attert,HOUSE,HOUSE,880000.0,4.0,239.0,HYPER_EQUIPPED,0,1.0,1,50.0,0,0.0,1350.0,4.0,0,AS_NEW
16783,De Haan,HOUSE,EXCEPTIONAL_PROPERTY,895000.0,2.0,715.0,USA_HYPER_EQUIPPED,0,1.0,0,0.0,1,360.0,885.0,2.0,0,AS_NEW
16784,Middelkerke,HOUSE,HOUSE,920000.0,2.0,272.0,INSTALLED,0,1.0,0,0.0,0,0.0,19951.0,4.0,0,TO_RENOVATE
16785,Waregem,HOUSE,VILLA,995000.0,3.0,379.0,HYPER_EQUIPPED,0,1.0,1,0.0,1,0.0,937.0,0.0,1,AS_NEW
16786,Antwerp,HOUSE,MANSION,1100000.0,4.0,528.0,SEMI_EQUIPPED,0,3.0,1,14.0,1,70.0,237.0,0.0,0,TO_RENOVATE
16787,Asse,HOUSE,VILLA,1250000.0,3.0,400.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,1001.0,4.0,1,AS_NEW
16788,Nieuwpoort,HOUSE,VILLA,1250000.0,4.0,338.0,INSTALLED,0,0.0,1,0.0,1,0.0,989.0,0.0,0,UNKNOWN
16789,Herent,HOUSE,VILLA,1295000.0,7.0,420.0,INSTALLED,0,3.0,1,2.0,1,0.0,24200.0,0.0,0,AS_NEW
16790,Heverlee,HOUSE,VILLA,1345000.0,8.0,499.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,1316.0,0.0,0,TO_RENOVATE
16791,Uccle,HOUSE,VILLA,1450000.0,5.0,314.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,622.0,4.0,0,AS_NEW
16792,Varsenare,HOUSE,VILLA,1490000.0,5.0,507.0,HYPER_EQUIPPED,0,0.0,1,0.0,1,0.0,2205.0,0.0,0,AS_NEW
16793,GODINNE,HOUSE,HOUSE,1745000.0,12.0,900.0,INSTALLED,0,0.0,0,0.0,0,0.0,6700.0,0.0,0,AS_NEW
16794,Knesselare Ursel,HOUSE,HOUSE,1950000.0,4.0,450.0,USA_INSTALLED,0,0.0,1,0.0,0,0.0,42000.0,4.0,0,GOOD
16795,Woluwe-Saint-Pierre,HOUSE,VILLA,2150000.0,5.0,354.0,INSTALLED,0,0.0,1,60.0,1,600.0,781.0,3.0,0,TO_BE_DONE_UP
16796,Brugge,HOUSE,MANSION,2400000.0,5.0,431.0,HYPER_EQUIPPED,0,1.0,1,25.0,1,150.0,306.0,2.0,0,GOOD
16797,Sint-Truiden,HOUSE,CASTLE,2450000.0,20.0,2800.0,USA_SEMI_EQUIPPED,0,0.0,1,0.0,0,0.0,64254.0,4.0,1,TO_RENOVATE
16798,Kapellen,HOUSE,HOUSE,2490000.0,3.0,980.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,7245.0,4.0,1,AS_NEW
16799,Oostkamp,HOUSE,MANOR_HOUSE,2500000.0,7.0,428.0,INSTALLED,0,0.0,0,0.0,0,0.0,8422.0,4.0,1,GOOD
16800,St-Genesius-Rode,HOUSE,HOUSE,2590000.0,5.0,600.0,HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,1900.0,4.0,1,GOOD
16801,Ixelles,HOUSE,MANSION,2750000.0,5.0,430.0,INSTALLED,0,0.0,1,25.0,1,200.0,0.0,0.0,0,GOOD
16802,Knokke-Heist,HOUSE,HOUSE,4250000.0,4.0,542.0,NOT_DEFINED,0,0.0,1,108.0,0,0.0,194.0,3.0,0,GOOD
16803,Mouscron,HOUSE,VILLA,239000.0,2.0,289.6942604856512,SEMI_EQUIPPED,0,0.0,1,0.0,0,0.0,315.0,4.0,0,GOOD
16804,Eghezée,HOUSE,HOUSE,275000.0,3.0,200.0,NOT_DEFINED,0,0.0,0,0.0,1,0.0,332.0,4.0,0,TO_RENOVATE
16805,Walcourt,HOUSE,HOUSE,175000.0,2.0,90.0,NOT_INSTALLED,0,0.0,1,20.0,1,500.0,784.0,4.0,0,GOOD
16806,Gent,APARTMENT,APARTMENT,450000.0,3.0,167.0,INSTALLED,0,0.0,1,5.0,0,0.0,0.0,2.0,0,JUST_RENOVATED
16807,SINT-PIETERS-WOLUWE,HOUSE,HOUSE,1295000.0,5.0,275.0,SEMI_EQUIPPED,0,0.0,1,25.0,0,0.0,552.0,4.0,0,AS_NEW
16808,Dendermonde,APARTMENT,APARTMENT,328000.0,3.0,95.0,INSTALLED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,JUST_RENOVATED
16809,BURCHT,APARTMENT,APARTMENT,348000.0,3.0,136.0,HYPER_EQUIPPED,0,0.0,1,11.0,0,0.0,0.0,4.0,0,AS_NEW
16810,Liège,HOUSE,HOUSE,189000.0,3.0,195.89453526389536,SEMI_EQUIPPED,0,0.0,1,0.0,1,0.0,286.0,3.0,0,TO_BE_DONE_UP
16811,Berchem,HOUSE,MANSION,1395000.0,4.0,301.0,INSTALLED,0,1.0,0,0.0,0,0.0,226.0,2.0,0,JUST_RENOVATED
16812,Antwerp,HOUSE,MANSION,1395000.0,4.0,301.0,INSTALLED,0,1.0,0,0.0,0,0.0,226.0,2.0,0,JUST_RENOVATED
16813,Edegem,APARTMENT,APARTMENT,334000.0,2.0,100.0,INSTALLED,0,0.0,1,12.0,0,0.0,0.0,2.0,0,GOOD
16814,Lokeren,HOUSE,HOUSE,365000.0,2.0,157.0,INSTALLED,0,0.0,1,0.0,1,0.0,743.0,4.0,0,GOOD
16815,Neerwinden (Landen),HOUSE,HOUSE,299000.0,3.0,116.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,675.0,4.0,0,GOOD
16816,Ath,APARTMENT,APARTMENT,312000.0,2.0,127.0,INSTALLED,0,0.0,1,10.0,0,0.0,0.0,0.0,0,UNKNOWN
16817,Ath,APARTMENT,APARTMENT,303000.0,2.0,127.0,INSTALLED,0,0.0,1,8.0,0,0.0,0.0,0.0,0,UNKNOWN
16818,Ath,APARTMENT,APARTMENT,203000.0,2.0,93.0,INSTALLED,0,0.0,1,6.0,0,0.0,0.0,0.0,0,UNKNOWN
16819,Borgerhout,APARTMENT,APARTMENT,164000.0,2.0,72.0,INSTALLED,0,0.0,1,6.0,0,0.0,0.0,0.0,0,TO_BE_DONE_UP
16820,Essen,APARTMENT,APARTMENT,229000.0,1.0,83.0,INSTALLED,0,0.0,1,0.0,1,60.0,0.0,2.0,0,GOOD
16821,Esneux,APARTMENT,APARTMENT,60000.0,1.0,110.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD
16822,Harelbeke,APARTMENT,APARTMENT,189500.0,3.0,110.0,SEMI_EQUIPPED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,GOOD
16823,Tournai Beclers,HOUSE,HOUSE,310000.0,5.0,471.0,INSTALLED,1,0.0,1,0.0,0,0.0,1765.0,4.0,0,TO_BE_DONE_UP
16824,Zwevezele,HOUSE,HOUSE,310000.0,4.0,172.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,923.0,4.0,0,TO_RENOVATE
16825,Buggenhout,HOUSE,HOUSE,310000.0,3.0,175.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,547.0,2.0,0,GOOD
16826,Mechelen,HOUSE,HOUSE,315000.0,4.0,100.0,INSTALLED,0,0.0,1,0.0,0,0.0,198.0,2.0,0,GOOD
16827,Mons,HOUSE,HOUSE,315000.0,3.0,195.89453526389536,INSTALLED,0,0.0,1,40.0,1,1000.0,1600.0,3.0,0,GOOD
16828,Ninove,HOUSE,HOUSE,315000.0,3.0,164.0,INSTALLED,0,0.0,1,0.0,0,0.0,371.0,3.0,0,TO_BE_DONE_UP
16829,Ternat,HOUSE,HOUSE,319000.0,4.0,180.0,INSTALLED,0,0.0,0,0.0,0,0.0,707.0,3.0,0,TO_RENOVATE
16830,Anderlecht,HOUSE,HOUSE,320000.0,4.0,92.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,UNKNOWN
